Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,LSHE,FG010285,QURU,26.8,Alive,5/23/2018,
SERC,LSHE,FG020308,FAGR,14.6,Alive,5/23/2018,
SERC,LSHE,FG020307,QURU,12.8,Alive,5/23/2018,
SERC,LSHE,FG020311,FAGR,6.1,Alive,5/23/2018,
SERC,LSHE,FG020310,LITU,60.3,Alive,5/23/2018,
SERC,LSHE,FG020312,FAGR,5.7,Alive,5/23/2018,
SERC,LSHE,FG020313,,10.1,Dead,5/23/2018,BBL 5/23/18: Dead but has dendro band
SERC,LSHE,FG020315,FAGR,8.3,Alive,5/23/2018,
SERC,LSHE,FG020317,,5,Dead,5/23/2018,
SERC,LSHE,FG020318,QUAL,64,Alive,5/23/2018,BBL 5/23/18: Nail very loose
SERC,LSHE,FG020320,FAGR,4.1,Alive,5/23/2018,
