"","Timestamp","Low_Range","High_Range","Temp_degF"
"3861",2018-09-27 23:23:28,3548.1,3745,67.75
"3862",2018-09-27 23:53:28,3548.1,3744.4,67.75
"3863",2018-09-28 00:23:28,3548.1,3743.3,67.75
"3864",2018-09-28 00:53:28,3547.5,3743.3,67.75
"3865",2018-09-28 01:23:28,3545.3,3742.2,67.75
"3866",2018-09-28 01:53:28,3545.3,3741.6,67.75
"3867",2018-09-28 02:23:28,3544.8,3741,67.75
"3868",2018-09-28 02:53:28,3543.6,3739.9,67.75
"3869",2018-09-28 03:23:28,3542,3739.9,67.75
"3870",2018-09-28 03:53:28,3542,3738.8,67.75
"3871",2018-09-28 04:23:28,3540.9,3738.2,67.75
"3872",2018-09-28 04:53:28,3540.9,3737.1,67.75
"3873",2018-09-28 05:23:28,3539.8,3736.5,67.75
"3874",2018-09-28 05:53:28,3539.2,3735.4,67.73
"3875",2018-09-28 06:23:28,3539.2,3735.4,67.75
"3876",2018-09-28 06:53:28,3538.1,3733.7,67.73
"3877",2018-09-28 07:23:28,3536.5,3733.1,67.73
"3878",2018-09-28 07:53:28,3536.5,3732.5,67.73
"3879",2018-09-28 08:23:28,3534.8,3731.4,67.73
"3880",2018-09-28 08:53:28,3534.8,3731.4,67.73
"3881",2018-09-28 09:23:28,3533.7,3729.7,67.73
"3882",2018-09-28 09:53:28,3533.7,3729.7,67.71
"3883",2018-09-28 10:23:28,3530.9,3728,67.71
"3884",2018-09-28 10:53:28,3532.6,3726.9,67.71
"3885",2018-09-28 11:23:28,3529.3,3726.3,67.71
"3886",2018-09-28 11:53:28,3529.3,3725.2,67.71
"3887",2018-09-28 12:23:28,3527.6,3724.6,67.71
"3888",2018-09-28 12:53:28,3526.5,3723.5,67.68
"3889",2018-09-28 13:23:28,3526.5,3722.9,67.68
"3890",2018-09-28 13:53:28,3526.5,3721.8,67.68
"3891",2018-09-28 14:23:28,3524.9,3721.2,67.68
"3892",2018-09-28 14:53:28,3523.8,3720.1,67.68
"3893",2018-09-28 15:23:28,3523.8,3719.5,67.68
"3894",2018-09-28 15:53:28,3522.7,3718.4,67.66
"3895",2018-09-28 16:23:28,3521,3717.2,67.66
"3896",2018-09-28 16:53:28,3521,3716.1,67.66
"3897",2018-09-28 17:23:28,3519.4,3716.1,67.64
"3898",2018-09-28 17:53:28,3519.4,3714.4,67.64
"3899",2018-09-28 18:23:28,3518.2,3714.4,67.64
"3900",2018-09-28 18:53:28,3516.6,3713.3,67.64
"3901",2018-09-28 19:23:28,3516.6,3712.1,67.62
"3902",2018-09-28 19:53:28,3514.9,3711.6,67.62
"3903",2018-09-28 20:23:28,3514.9,3711,67.62
"3904",2018-09-28 20:53:28,3513.8,3709.3,67.62
"3905",2018-09-28 21:23:28,3512.2,3708.7,67.6
"3906",2018-09-28 21:53:28,3511.1,3707.6,67.6
"3907",2018-09-28 22:23:28,3511.1,3707.6,67.6
"3908",2018-09-28 22:53:28,3509.4,3705.9,67.6
"3909",2018-09-28 23:23:28,3508.3,3704.2,67.6
"3910",2018-09-28 23:53:28,3506.7,3703,67.57
"3911",2018-09-29 00:23:28,3506.7,3702.5,67.57
"3912",2018-09-29 00:53:28,3505,3701.3,67.57
"3913",2018-09-29 01:23:28,3505.6,3701.3,67.57
"3914",2018-09-29 01:53:28,3503.9,3700.2,67.57
"3915",2018-09-29 02:23:28,3503.9,3699.1,67.55
"3916",2018-09-29 02:53:28,3502.3,3699.1,67.55
"3917",2018-09-29 03:23:28,3501.2,3697.9,67.55
"3918",2018-09-29 03:53:28,3501.2,3697.3,67.53
"3919",2018-09-29 04:23:28,3501.2,3696.8,67.53
"3920",2018-09-29 04:53:28,3500.1,3695.6,67.53
"3921",2018-09-29 05:23:28,3499.5,3695.1,67.53
"3922",2018-09-29 05:53:28,3496.7,3693.9,67.51
"3923",2018-09-29 06:23:28,3496.7,3693.4,67.51
"3924",2018-09-29 06:53:28,3496.7,3693.4,67.51
"3925",2018-09-29 07:23:28,3495.6,3692.2,67.51
"3926",2018-09-29 07:53:28,3494,3691.1,67.5
"3927",2018-09-29 08:23:28,3494,3690.5,67.46
"3928",2018-09-29 08:53:28,3492.9,3689.4,67.5
"3929",2018-09-29 09:23:28,3491.2,3688.8,67.46
"3930",2018-09-29 09:53:28,3491.2,3687.7,67.46
"3931",2018-09-29 10:23:28,3491.8,3687.1,67.46
"3932",2018-09-29 10:53:28,3490.1,3686.5,67.44
"3933",2018-09-29 11:23:28,3490.1,3685.4,67.44
"3934",2018-09-29 11:53:28,3488.5,3684.8,67.42
"3935",2018-09-29 12:23:28,3485.7,3683.1,67.44
"3936",2018-09-29 12:53:28,3486.8,3682.6,67.42
"3937",2018-09-29 13:23:28,3484.6,3682,67.42
"3938",2018-09-29 13:53:28,3484.6,3681.4,67.42
"3939",2018-09-29 14:23:28,3483,3680.3,67.41
"3940",2018-09-29 14:53:28,3481.9,3679.1,67.41
"3941",2018-09-29 15:23:28,3481.3,3679.1,67.41
"3942",2018-09-29 15:53:28,3481.3,3677.4,67.41
"3943",2018-09-29 16:23:28,3480.2,3677.4,67.39
"3944",2018-09-29 16:53:28,3478.6,3676.3,67.39
"3945",2018-09-29 17:23:28,3477.5,3675.7,67.39
"3946",2018-09-29 17:53:28,3476.9,3674,67.37
"3947",2018-09-29 18:23:28,3477.5,3673.5,67.39
"3948",2018-09-29 18:53:28,3475.8,3673.5,67.39
"3949",2018-09-29 19:23:28,3475.8,3671.7,67.37
"3950",2018-09-29 19:53:28,3474.2,3671.2,67.33
"3951",2018-09-29 20:23:28,3473.1,3670.6,67.33
"3952",2018-09-29 20:53:28,3473.1,3669.5,67.33
"3953",2018-09-29 21:23:28,3472,3669.5,67.32
"3954",2018-09-29 21:53:28,3471.4,3667.8,67.32
"3955",2018-09-29 22:23:28,3472,3666.6,67.32
"3956",2018-09-29 22:53:28,3469.2,3666.6,67.32
"3957",2018-09-29 23:23:28,3468.7,3665.5,67.32
"3958",2018-09-29 23:53:28,3469.2,3664.3,67.3
"3959",2018-09-30 00:23:28,3469.2,3663.8,67.32
"3960",2018-09-30 00:53:28,3465.9,3662.6,67.28
"3961",2018-09-30 01:23:28,3465.9,3662.6,67.3
"3962",2018-09-30 01:53:28,3464.8,3660.9,67.28
"3963",2018-09-30 02:23:28,3464.8,3660.4,67.28
"3964",2018-09-30 02:53:28,3463.2,3660.4,67.28
"3965",2018-09-30 03:23:28,3463.2,3658.6,67.26
"3966",2018-09-30 03:53:28,3462.1,3658.1,67.26
"3967",2018-09-30 04:23:28,3462.1,3658.1,67.26
"3968",2018-09-30 04:53:28,3461,3657.5,67.23
"3969",2018-09-30 05:23:28,3460.4,3656.9,67.23
"3970",2018-09-30 05:53:28,3460.4,3656.9,67.23
"3971",2018-09-30 06:23:28,3459.3,3655.8,67.21
"3972",2018-09-30 06:53:28,3459.3,3654.6,67.21
"3973",2018-09-30 07:23:28,3457.7,3654.6,67.21
"3974",2018-09-30 07:53:28,3457.7,3654.1,67.21
"3975",2018-09-30 08:23:28,3456.6,3653.5,67.19
"3976",2018-09-30 08:53:28,3455.5,3652.9,67.19
"3977",2018-09-30 09:23:28,3454.9,3651.8,67.17
"3978",2018-09-30 09:53:28,3455.5,3651.8,67.17
"3979",2018-09-30 10:23:28,3453.8,3650.7,67.17
"3980",2018-09-30 10:53:28,3453.8,3650.1,67.17
"3981",2018-09-30 11:23:28,3453.8,3649.5,67.15
"3982",2018-09-30 11:53:28,3452.2,3649.5,67.15
"3983",2018-09-30 12:23:28,3452.2,3648.4,67.15
"3984",2018-09-30 12:53:28,3452.2,3647.8,67.12
"3985",2018-09-30 13:23:28,3450.5,3646.1,67.12
"3986",2018-09-30 13:53:28,3449.4,3646.7,67.12
"3987",2018-09-30 14:23:28,3448.3,3646.1,67.12
"3988",2018-09-30 14:53:28,3449.4,3645,67.12
"3989",2018-09-30 15:23:28,3448.3,3644.4,67.1
"3990",2018-09-30 15:53:28,3448.3,3643.8,67.1
"3991",2018-09-30 16:23:28,3446.7,3643.2,67.1
"3992",2018-09-30 16:53:28,3446.7,3642.7,67.08
"3993",2018-09-30 17:23:28,3445,3642.1,67.08
"3994",2018-09-30 17:53:28,3445,3640.4,67.08
"3995",2018-09-30 18:23:28,3444.5,3639.8,67.08
"3996",2018-09-30 18:53:28,3444.5,3639.2,67.06
"3997",2018-09-30 19:23:28,3442.9,3638.1,67.06
"3998",2018-09-30 19:53:28,3441.2,3637.5,67.06
"3999",2018-09-30 20:23:28,3440.1,3637,67.06
"4000",2018-09-30 20:53:28,3439.6,3635.8,67.05
"4001",2018-09-30 21:23:28,3438.5,3635.2,67.05
"4002",2018-09-30 21:53:28,3438.5,3634.1,67.03
"4003",2018-09-30 22:23:28,3437.4,3633.5,67.03
"4004",2018-09-30 22:53:28,3437.4,3633,67.03
"4005",2018-09-30 23:23:28,3436.8,3632.4,67.03
"4006",2018-09-30 23:53:28,3435.7,3631.2,67.03
"4007",2018-10-01 00:23:28,3434.6,3630.7,67.03
"4008",2018-10-01 00:53:28,3434.1,3629.5,66.99
"4009",2018-10-01 01:23:28,3434.1,3629.5,66.99
"4010",2018-10-01 01:53:28,3431.9,3629,66.97
"4011",2018-10-01 02:23:28,3431.9,3627.8,66.97
"4012",2018-10-01 02:53:28,3430.2,3627.8,66.97
"4013",2018-10-01 03:23:28,3431.3,3627.2,66.97
"4014",2018-10-01 03:53:28,3430.2,3626.1,66.96
"4015",2018-10-01 04:23:28,3429.7,3625.5,66.96
"4016",2018-10-01 04:53:28,3428.6,3625,66.94
"4017",2018-10-01 05:23:28,3427.5,3624.4,66.94
"4018",2018-10-01 05:53:28,3427.5,3624.4,66.94
"4019",2018-10-01 06:23:28,3427.5,3622.7,66.94
"4020",2018-10-01 06:53:28,3425.8,3622.7,66.94
"4021",2018-10-01 07:23:28,3424.7,3622.1,66.92
"4022",2018-10-01 07:53:28,3424.7,3620.4,66.92
"4023",2018-10-01 08:23:28,3426.4,3620.4,66.88
"4024",2018-10-01 08:53:28,3423.1,3619.2,66.88
"4025",2018-10-01 09:23:28,3421.5,3618.1,66.88
"4026",2018-10-01 09:53:28,3422,3617,66.88
"4027",2018-10-01 10:23:28,3419.3,3617,66.88
"4028",2018-10-01 10:53:28,3419.3,3614.7,66.87
"4029",2018-10-01 11:23:28,3417.6,3614.1,66.87
"4030",2018-10-01 11:53:28,3416.5,3612.4,66.87
"4031",2018-10-01 12:23:28,3415.4,3611.2,66.85
"4032",2018-10-01 12:53:28,3413.8,3610.1,66.85
"4033",2018-10-01 13:23:28,3413.8,3609.5,66.85
"4034",2018-10-01 13:53:28,3412.1,3607.8,66.85
"4035",2018-10-01 14:23:28,3411,3606.1,66.85
"4036",2018-10-01 14:53:28,3409.9,3605.5,66.83
"4037",2018-10-01 15:23:28,3409.4,3604.4,66.83
"4038",2018-10-01 15:53:28,3408.3,3603.2,66.83
"4039",2018-10-01 16:23:28,3406.7,3601.5,66.81
"4040",2018-10-01 16:53:28,3405.6,3600.9,66.81
"4041",2018-10-01 17:23:28,3403.9,3600.4,66.81
"4042",2018-10-01 17:53:28,3402.8,3598.6,66.81
"4043",2018-10-01 18:23:28,3402.8,3597.5,66.81
"4044",2018-10-01 18:53:28,3400.1,3596.3,66.81
"4045",2018-10-01 19:23:28,3400.1,3594.6,66.79
"4046",2018-10-01 19:53:28,3398.4,3593.5,66.81
"4047",2018-10-01 20:23:28,3396.8,3592.3,66.79
"4048",2018-10-01 20:53:28,3395.7,3591.2,66.79
"4049",2018-10-01 21:23:28,3395.7,3590.6,66.76
"4050",2018-10-01 21:53:28,3393,3588.9,66.76
"4051",2018-10-01 22:23:28,3393,3588.3,66.79
"4052",2018-10-01 22:53:28,3390.2,3587.2,66.76
"4053",2018-10-01 23:23:28,3390.2,3585.4,66.79
"4054",2018-10-01 23:53:28,3389.1,3584.3,66.79
"4055",2018-10-02 00:23:28,3387.5,3583.7,66.76
"4056",2018-10-02 00:53:28,3388.1,3583.2,66.76
"4057",2018-10-02 01:23:28,3386.4,3582.6,66.76
"4058",2018-10-02 01:53:28,3386.4,3581.4,66.76
"4059",2018-10-02 02:23:28,3384.8,3580.9,66.74
"4060",2018-10-02 02:53:28,3384.8,3579.7,66.74
"4061",2018-10-02 03:23:28,3384.2,3578.6,66.74
"4062",2018-10-02 03:53:28,3383.7,3578.6,66.74
"4063",2018-10-02 04:23:28,3382.6,3578.6,66.74
"4064",2018-10-02 04:53:28,3382,3578,66.74
"4065",2018-10-02 05:23:28,3380.9,3576.8,66.72
"4066",2018-10-02 05:53:28,3380.9,3576.3,66.74
"4067",2018-10-02 06:23:28,3380.9,3575.7,66.72
"4068",2018-10-02 06:53:28,3379.9,3575.7,66.72
"4069",2018-10-02 07:23:28,3378.2,3574.5,66.72
"4070",2018-10-02 07:53:28,3378.2,3573.4,66.72
"4071",2018-10-02 08:23:28,3378.2,3574,66.72
"4072",2018-10-02 08:53:28,3376.6,3572.8,66.72
"4073",2018-10-02 09:23:28,3376.6,3572.3,66.72
"4074",2018-10-02 09:53:28,3376.6,3572.3,66.7
"4075",2018-10-02 10:23:28,3375.5,3571.1,66.7
"4076",2018-10-02 10:53:28,3374.9,3571.1,66.7
"4077",2018-10-02 11:23:28,3376,3571.1,66.7
"4078",2018-10-02 11:53:28,3375.5,3570.5,66.7
"4079",2018-10-02 12:23:28,3374.4,3569.4,66.7
"4080",2018-10-02 12:53:28,3373.8,3570,66.7
"4081",2018-10-02 13:23:28,3374.4,3569.4,66.7
"4082",2018-10-02 13:53:28,3372.7,3568.8,66.7
"4083",2018-10-02 14:23:28,3372.7,3568.8,66.69
"4084",2018-10-02 14:53:28,3372.7,3568.8,66.69
"4085",2018-10-02 15:23:28,3372.7,3568.2,66.69
"4086",2018-10-02 15:53:28,3372.7,3568.2,66.69
"4087",2018-10-02 16:23:28,3372.7,3567.1,66.69
"4088",2018-10-02 16:53:28,3371.1,3566.5,66.69
"4089",2018-10-02 17:23:28,3371.1,3567.1,66.69
"4090",2018-10-02 17:53:28,3371.1,3565.9,66.69
"4091",2018-10-02 18:23:28,3370.6,3565.4,66.69
"4092",2018-10-02 18:53:28,3370,3565.4,66.69
"4093",2018-10-02 19:23:28,3370,3565.9,66.65
"4094",2018-10-02 19:53:28,3370,3564.8,66.65
"4095",2018-10-02 20:23:28,3368.9,3564.8,66.65
"4096",2018-10-02 20:53:28,3370,3563.6,66.65
"4097",2018-10-02 21:23:28,3368.9,3564.2,66.65
"4098",2018-10-02 21:53:28,3368.4,3563.6,66.65
"4099",2018-10-02 22:23:28,3368.4,3563.6,66.65
"4100",2018-10-02 22:53:28,3368.9,3563.1,66.65
"4101",2018-10-02 23:23:28,3367.3,3563.1,66.65
"4102",2018-10-02 23:53:28,3368.4,3563.1,66.63
"4103",2018-10-03 00:23:28,3367.3,3563.1,66.63
"4104",2018-10-03 00:53:28,3367.3,3563.1,66.63
"4105",2018-10-03 01:23:28,3367.3,3562.5,66.63
"4106",2018-10-03 01:53:28,3366.7,3561.9,66.63
"4107",2018-10-03 02:23:28,3367.3,3561.9,66.63
"4108",2018-10-03 02:53:28,3367.8,3561.9,66.63
"4109",2018-10-03 03:23:28,3366.7,3561.9,66.63
"4110",2018-10-03 03:53:28,3366.7,3561.9,66.63
"4111",2018-10-03 04:23:28,3366.2,3561.9,66.63
"4112",2018-10-03 04:53:28,3366.2,3561.3,66.63
"4113",2018-10-03 05:23:28,3367.8,3561.9,66.63
"4114",2018-10-03 05:53:28,3366.2,3561.9,66.63
"4115",2018-10-03 06:23:28,3366.2,3561.3,66.63
"4116",2018-10-03 06:53:28,3366.2,3561.3,66.63
"4117",2018-10-03 07:23:28,3366.2,3561.3,66.63
"4118",2018-10-03 07:53:28,3366.2,3561.9,66.63
"4119",2018-10-03 08:23:28,3366.2,3561.3,66.61
"4120",2018-10-03 08:53:28,3366.2,3561.3,66.61
"4121",2018-10-03 09:23:28,3366.2,3561.3,66.61
"4122",2018-10-03 09:53:28,3365.6,3561.9,66.61
"4123",2018-10-03 10:23:28,3366.2,3561.3,66.63
"4124",2018-10-03 10:53:28,3366.2,3561.3,66.61
"4125",2018-10-03 11:23:28,3366.2,3561.3,66.61
"4126",2018-10-03 11:53:28,3366.2,3561.3,66.61
"4127",2018-10-03 12:23:28,3366.2,3560.8,66.61
"4128",2018-10-03 12:53:28,3366.2,3561.3,66.61
"4129",2018-10-03 13:23:28,3365.6,3561.3,66.61
"4130",2018-10-03 13:53:28,3367.3,3561.3,66.61
"4131",2018-10-03 14:23:28,3365.6,3560.8,66.61
"4132",2018-10-03 14:53:28,3367.3,3561.3,66.61
"4133",2018-10-03 15:23:28,3367.3,3561.3,66.61
"4134",2018-10-03 15:53:28,3365.6,3561.9,66.61
"4135",2018-10-03 16:23:28,3366.2,3561.3,66.61
"4136",2018-10-03 16:53:28,3366.2,3561.9,66.63
"4137",2018-10-03 17:23:28,3366.2,3561.9,66.61
"4138",2018-10-03 17:53:28,3367.3,3562.5,66.61
"4139",2018-10-03 18:23:28,3367.3,3562.5,66.61
"4140",2018-10-03 18:53:28,3367.3,3561.3,66.61
"4141",2018-10-03 19:23:28,3367.3,3561.9,66.61
"4142",2018-10-03 19:53:28,3366.2,3562.5,66.61
"4143",2018-10-03 20:23:28,3367.3,3561.9,66.61
"4144",2018-10-03 20:53:28,3367.3,3562.5,66.63
"4145",2018-10-03 21:23:28,3367.3,3563.1,66.63
"4146",2018-10-03 21:53:28,3367.3,3562.5,66.61
"4147",2018-10-03 22:23:28,3367.3,3563.6,66.63
"4148",2018-10-03 22:53:28,3368.4,3563.6,66.61
"4149",2018-10-03 23:23:28,3368.9,3563.6,66.63
"4150",2018-10-03 23:53:28,3368.4,3563.6,66.63
"4151",2018-10-04 00:23:28,3367.3,3563.6,66.63
"4152",2018-10-04 00:53:28,3368.9,3564.2,66.63
"4153",2018-10-04 01:23:28,3368.4,3563.6,66.63
"4154",2018-10-04 01:53:28,3368.9,3563.6,66.63
"4155",2018-10-04 02:23:28,3367.8,3564.2,66.63
"4156",2018-10-04 02:53:28,3368.4,3564.2,66.63
"4157",2018-10-04 03:23:28,3368.9,3564.2,66.63
"4158",2018-10-04 03:53:28,3368.4,3564.2,66.63
"4159",2018-10-04 04:23:28,3368.9,3564.2,66.63
"4160",2018-10-04 04:53:28,3368.4,3564.2,66.63
"4161",2018-10-04 05:23:28,3370,3565.4,66.63
"4162",2018-10-04 05:53:28,3370,3564.8,66.63
"4163",2018-10-04 06:23:28,3371.1,3565.4,66.63
"4164",2018-10-04 06:53:28,3370,3565.4,66.65
"4165",2018-10-04 07:23:28,3371.1,3565.4,66.63
"4166",2018-10-04 07:53:28,3370,3565.4,66.63
"4167",2018-10-04 08:23:28,3370,3565.4,66.65
"4168",2018-10-04 08:53:28,3370,3564.8,66.65
"4169",2018-10-04 09:23:28,3368.4,3564.2,66.65
"4170",2018-10-04 09:53:28,3368.9,3564.2,66.65
"4171",2018-10-04 10:23:28,3368.4,3563.6,66.65
"4172",2018-10-04 10:53:28,3368.4,3563.1,66.65
"4173",2018-10-04 11:23:28,3368.4,3563.1,66.65
"4174",2018-10-04 11:53:28,3368.4,3563.6,66.63
"4175",2018-10-04 12:23:28,3368.4,3563.6,66.65
"4176",2018-10-04 12:53:28,3368.4,3563.6,66.65
"4177",2018-10-04 13:23:28,3367.3,3563.1,66.65
"4178",2018-10-04 13:53:28,3368.4,3563.1,66.65
"4179",2018-10-04 14:23:28,3368.4,3563.1,66.69
"4180",2018-10-04 14:53:28,3368.4,3563.6,66.65
"4181",2018-10-04 15:23:28,3370,3564.8,66.65
"4182",2018-10-04 15:53:28,3370,3565.4,66.65
"4183",2018-10-04 16:23:28,3371.1,3566.5,66.65
"4184",2018-10-04 16:53:28,3371.1,3566.5,66.65
"4185",2018-10-04 17:23:28,3370,3564.8,66.69
"4186",2018-10-04 17:53:28,3370,3564.2,66.69
"4187",2018-10-04 18:23:28,3368.4,3563.6,66.69
"4188",2018-10-04 18:53:28,3368.4,3563.6,66.65
"4189",2018-10-04 19:23:28,3370,3564.8,66.69
"4190",2018-10-04 19:53:28,3370,3564.8,66.69
"4191",2018-10-04 20:23:28,3370,3565.4,66.69
"4192",2018-10-04 20:53:28,3368.9,3564.8,66.69
"4193",2018-10-04 21:23:28,3370,3564.8,66.69
"4194",2018-10-04 21:53:28,3371.1,3564.8,66.69
"4195",2018-10-04 22:23:28,3370,3566.5,66.69
"4196",2018-10-04 22:53:28,3371.1,3565.9,66.69
"4197",2018-10-04 23:23:28,3371.1,3565.9,66.69
"4198",2018-10-04 23:53:28,3371.1,3565.4,66.69
"4199",2018-10-05 00:23:28,3371.1,3565.9,66.69
"4200",2018-10-05 00:53:28,3370,3565.4,66.69
"4201",2018-10-05 01:23:28,3370,3565.4,66.69
"4202",2018-10-05 01:53:28,3370,3564.8,66.7
"4203",2018-10-05 02:23:28,3368.4,3564.2,66.69
"4204",2018-10-05 02:53:28,3370,3564.8,66.69
"4205",2018-10-05 03:23:28,3371.1,3565.4,66.7
"4206",2018-10-05 03:53:28,3371.1,3565.9,66.69
"4207",2018-10-05 04:23:28,3370,3565.4,66.7
"4208",2018-10-05 04:53:28,3370,3563.6,66.7
"4209",2018-10-05 05:23:28,3370,3564.2,66.7
"4210",2018-10-05 05:53:28,3370,3564.2,66.7
"4211",2018-10-05 06:23:28,3371.1,3565.4,66.7
"4212",2018-10-05 06:53:28,3371.1,3566.5,66.7
"4213",2018-10-05 07:23:28,3371.1,3566.5,66.7
"4214",2018-10-05 07:53:28,3372.2,3568.2,66.7
"4215",2018-10-05 08:23:28,3372.7,3568.2,66.7
"4216",2018-10-05 08:53:28,3372.7,3568.2,66.7
"4217",2018-10-05 09:23:28,3372.2,3567.1,66.7
"4218",2018-10-05 09:53:28,3371.1,3565.9,66.7
"4219",2018-10-05 10:23:28,3371.1,3565.4,66.72
"4220",2018-10-05 10:53:28,3371.1,3564.8,66.72
"4221",2018-10-05 11:23:28,3371.1,3564.8,66.72
"4222",2018-10-05 11:53:28,3369.5,3565.9,66.72
"4223",2018-10-05 12:23:28,3372.7,3565.9,66.72
"4224",2018-10-05 12:53:28,3372.2,3567.1,66.74
"4225",2018-10-05 13:23:28,3372.2,3567.1,66.72
"4226",2018-10-05 13:53:28,3373.8,3568.2,66.72
"4227",2018-10-05 14:23:28,3373.8,3568.8,66.74
"4228",2018-10-05 14:53:28,3373.8,3568.2,66.74
"4229",2018-10-05 15:23:28,3373.8,3568.8,66.74
"4230",2018-10-05 15:53:28,3373.8,3568.8,66.74
"4231",2018-10-05 16:23:28,3373.8,3569.4,66.74
"4232",2018-10-05 16:53:28,3374.9,3570.5,66.76
"4233",2018-10-05 17:23:28,3376.6,3572.3,66.76
"4234",2018-10-05 17:53:28,3377.7,3573.4,66.76
"4235",2018-10-05 18:23:28,3377.7,3573.4,66.76
"4236",2018-10-05 18:53:28,3377.7,3573.4,66.76
"4237",2018-10-05 19:23:28,3379.3,3574,66.76
"4238",2018-10-05 19:53:28,3379.3,3574,66.76
"4239",2018-10-05 20:23:28,3379.3,3574,66.76
"4240",2018-10-05 20:53:28,3379.3,3575.1,66.79
"4241",2018-10-05 21:23:28,3380.4,3574.5,66.79
"4242",2018-10-05 21:53:28,3379.3,3574,66.79
"4243",2018-10-05 22:23:28,3379.3,3575.1,66.79
"4244",2018-10-05 22:53:28,3380.9,3576.3,66.79
"4245",2018-10-05 23:23:28,3382,3576.8,66.79
"4246",2018-10-05 23:53:28,3382,3577.4,66.79
"4247",2018-10-06 00:23:28,3382,3576.3,66.81
"4248",2018-10-06 00:53:28,3382,3576.3,66.81
"4249",2018-10-06 01:23:28,3382,3576.8,66.81
"4250",2018-10-06 01:53:28,3380.4,3576.3,66.81
"4251",2018-10-06 02:23:28,3380.4,3575.7,66.81
"4252",2018-10-06 02:53:28,3380.4,3575.1,66.81
"4253",2018-10-06 03:23:28,3380.4,3575.7,66.81
"4254",2018-10-06 03:53:28,3381.5,3575.7,66.81
"4255",2018-10-06 04:23:28,3380.4,3575.7,66.81
"4256",2018-10-06 04:53:28,3378.8,3574,66.83
"4257",2018-10-06 05:23:28,3379.3,3575.1,66.81
"4258",2018-10-06 05:53:28,3378.8,3574,66.81
"4259",2018-10-06 06:23:28,3378.8,3574.5,66.81
"4260",2018-10-06 06:53:28,3380.4,3575.7,66.83
"4261",2018-10-06 07:23:28,3382,3576.3,66.81
"4262",2018-10-06 07:53:28,3382,3576.3,66.83
"4263",2018-10-06 08:23:28,3382,3578,66.83
"4264",2018-10-06 08:53:28,3383.1,3578,66.81
"4265",2018-10-06 09:23:28,3383.1,3578,66.81
"4266",2018-10-06 09:53:28,3383.1,3576.8,66.81
"4267",2018-10-06 10:23:28,3382,3577.4,66.81
"4268",2018-10-06 10:53:28,3382,3578,66.83
"4269",2018-10-06 11:23:28,3382.6,3576.8,66.81
"4270",2018-10-06 11:53:28,3382,3577.4,66.81
"4271",2018-10-06 12:23:28,3383.1,3579.1,66.83
"4272",2018-10-06 12:53:28,3385.9,3579.1,66.81
"4273",2018-10-06 13:23:28,3384.2,3579.7,66.83
"4274",2018-10-06 13:53:28,3384.2,3579.1,66.81
"4275",2018-10-06 14:23:28,3384.8,3578.6,66.83
"4276",2018-10-06 14:53:28,3384.2,3578.6,66.81
"4277",2018-10-06 15:23:28,3385.9,3579.7,66.81
"4278",2018-10-06 15:53:28,3385.9,3580.9,66.83
"4279",2018-10-06 16:23:28,3385.9,3579.7,66.81
"4280",2018-10-06 16:53:28,3384.8,3579.7,66.81
"4281",2018-10-06 17:23:28,3387,3581.4,66.81
"4282",2018-10-06 17:53:28,3388.6,3583.2,66.81
"4283",2018-10-06 18:23:28,3388.6,3583.2,66.81
"4284",2018-10-06 18:53:28,3387,3582.6,66.81
"4285",2018-10-06 19:23:28,3387,3582,66.81
"4286",2018-10-06 19:53:28,3388.6,3583.2,66.81
"4287",2018-10-06 20:23:28,3388.6,3584.3,66.81
"4288",2018-10-06 20:53:28,3389.7,3584.3,66.81
"4289",2018-10-06 21:23:28,3390.2,3584.3,66.79
"4290",2018-10-06 21:53:28,3389.7,3584.3,66.81
"4291",2018-10-06 22:23:28,3391.3,3584.9,66.79
"4292",2018-10-06 22:53:28,3390.2,3584.9,66.79
"4293",2018-10-06 23:23:28,3391.9,3586,66.79
"4294",2018-10-06 23:53:28,3391.3,3586.6,66.79
"4295",2018-10-07 00:23:28,3393,3588.3,66.79
"4296",2018-10-07 00:53:28,3394.1,3588.3,66.79
"4297",2018-10-07 01:23:28,3392.4,3587.2,66.79
"4298",2018-10-07 01:53:28,3392.4,3587.2,66.79
"4299",2018-10-07 02:23:28,3391.9,3587.2,66.79
"4300",2018-10-07 02:53:28,3393,3587.2,66.76
"4301",2018-10-07 03:23:28,3391.3,3587.2,66.79
"4302",2018-10-07 03:53:28,3391.3,3587.2,66.76
"4303",2018-10-07 04:23:28,3393,3588.3,66.76
"4304",2018-10-07 04:53:28,3394.1,3588.9,66.76
"4305",2018-10-07 05:23:28,3394.1,3590,66.76
"4306",2018-10-07 05:53:28,3395.7,3590.6,66.79
"4307",2018-10-07 06:23:28,3395.7,3591.2,66.76
"4308",2018-10-07 06:53:28,3396.8,3590.6,66.76
"4309",2018-10-07 07:23:28,3395.7,3591.2,66.76
"4310",2018-10-07 07:53:28,3396.8,3591.8,66.76
"4311",2018-10-07 08:23:28,3397.9,3592.3,66.76
"4312",2018-10-07 08:53:28,3398.4,3591.8,66.76
"4313",2018-10-07 09:23:28,3398.4,3592.3,66.76
"4314",2018-10-07 09:53:28,3398.4,3592.9,66.76
"4315",2018-10-07 10:23:28,3398.4,3594,66.76
"4316",2018-10-07 10:53:28,3398.4,3594,66.74
