"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
2950,09/08/18 08:25:20 PM,2951.8,3008.2,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,09/08/18 08:55:20 PM,2953.5,3010.0,73.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,09/08/18 09:25:20 PM,2954.6,3011.2,73.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,09/08/18 09:55:20 PM,2954.6,3011.8,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,09/08/18 10:25:20 PM,2956.3,3012.4,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,09/08/18 10:55:20 PM,2956.3,3013.0,73.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,09/08/18 11:25:20 PM,2956.9,3013.6,73.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,09/08/18 11:55:20 PM,2957.5,3013.6,73.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,09/09/18 12:25:20 AM,2957.5,3014.8,73.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,09/09/18 12:55:20 AM,2957.5,3015.4,73.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,09/09/18 01:25:20 AM,2959.7,3016.0,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,09/09/18 01:55:20 AM,2959.7,3017.2,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,09/09/18 02:25:20 AM,2959.7,3017.2,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,09/09/18 02:55:20 AM,2960.9,3017.8,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,09/09/18 03:25:20 AM,2962.0,3019.0,73.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,09/09/18 03:55:20 AM,2963.2,3020.2,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,09/09/18 04:25:20 AM,2965.4,3022.6,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,09/09/18 04:55:20 AM,2966.6,3025.0,73.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,09/09/18 05:25:20 AM,2970.6,3028.6,73.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,09/09/18 05:55:20 AM,2973.4,3031.0,73.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,09/09/18 06:25:20 AM,2976.3,3034.0,73.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,09/09/18 06:55:20 AM,2978.6,3037.0,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,09/09/18 07:25:20 AM,2981.4,3038.8,73.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,09/09/18 07:55:20 AM,2984.3,3042.4,73.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,09/09/18 08:25:20 AM,2985.4,3043.0,73.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,09/09/18 08:55:20 AM,2987.1,3044.8,73.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,09/09/18 09:25:20 AM,2987.1,3046.0,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,09/09/18 09:55:20 AM,2990.0,3047.8,73.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,09/09/18 10:25:20 AM,2992.3,3050.2,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,09/09/18 10:55:20 AM,2994.0,3052.6,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,09/09/18 11:25:20 AM,2996.3,3055.0,73.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,09/09/18 11:55:20 AM,2999.1,3057.4,73.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,09/09/18 12:25:20 PM,3000.3,3059.8,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,09/09/18 12:55:20 PM,3003.2,3061.6,72.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,09/09/18 01:25:20 PM,3006.0,3064.0,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,09/09/18 01:55:20 PM,3007.2,3066.4,72.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,09/09/18 02:25:20 PM,3010.0,3068.2,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,09/09/18 02:55:20 PM,3011.2,3070.0,72.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,09/09/18 03:25:20 PM,3011.2,3070.6,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,09/09/18 03:55:20 PM,3011.2,3070.6,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,09/09/18 04:25:20 PM,3011.2,3071.2,72.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,09/09/18 04:55:20 PM,3012.9,3072.4,72.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,09/09/18 05:25:20 PM,3014.0,3073.6,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,09/09/18 05:55:20 PM,3015.2,3074.8,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,09/09/18 06:25:20 PM,3016.3,3076.6,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,09/09/18 06:55:20 PM,3018.0,3078.5,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,09/09/18 07:25:20 PM,3020.3,3079.1,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,09/09/18 07:55:20 PM,3019.2,3079.7,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,09/09/18 08:25:20 PM,3019.2,3079.7,72.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,09/09/18 08:55:20 PM,3019.2,3079.7,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,09/09/18 09:25:20 PM,3019.2,3079.1,72.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,09/09/18 09:55:20 PM,3018.0,3079.1,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,09/09/18 10:25:20 PM,3019.2,3078.5,72.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,09/09/18 10:55:20 PM,3017.5,3077.3,72.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,09/09/18 11:25:20 PM,3015.2,3073.6,72.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,09/09/18 11:55:20 PM,3012.3,3071.8,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,09/10/18 12:25:20 AM,3010.6,3070.6,71.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,09/10/18 12:55:20 AM,3010.6,3069.4,71.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,09/10/18 01:25:20 AM,3009.4,3068.8,71.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,09/10/18 01:55:20 AM,3010.6,3069.4,71.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,09/10/18 02:25:20 AM,3013.5,3072.4,71.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,09/10/18 02:55:20 AM,3016.3,3076.0,71.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,09/10/18 03:25:20 AM,3019.2,3078.5,71.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,09/10/18 03:55:20 AM,3023.2,3083.3,71.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,09/10/18 04:25:20 AM,3027.2,3087.5,71.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,09/10/18 04:55:20 AM,3031.2,3091.7,71.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,09/10/18 05:25:20 AM,3035.2,3095.9,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,09/10/18 05:55:20 AM,3038.1,3098.3,71.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,09/10/18 06:25:20 AM,3041.0,3101.9,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,09/10/18 06:55:20 AM,3042.1,3104.3,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,09/10/18 07:25:20 AM,3045.0,3106.1,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,09/10/18 07:55:20 AM,3046.7,3107.3,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,09/10/18 08:25:20 AM,3046.7,3106.7,71.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,09/10/18 08:55:20 AM,3045.0,3104.9,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,09/10/18 09:25:20 AM,3042.1,3101.9,71.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,09/10/18 09:55:20 AM,3038.1,3098.9,71.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,09/10/18 10:25:20 AM,3035.2,3095.9,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,09/10/18 10:55:20 AM,3032.9,3092.9,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,09/10/18 11:25:20 AM,3032.4,3092.3,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,09/10/18 11:55:20 AM,3031.2,3091.7,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,09/10/18 12:25:20 PM,3031.2,3091.7,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,09/10/18 12:55:20 PM,3031.2,3092.3,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,09/10/18 01:25:20 PM,3033.5,3092.9,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,09/10/18 01:55:20 PM,3035.2,3095.3,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,09/10/18 02:25:20 PM,3040.4,3100.1,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,09/10/18 02:55:20 PM,3045.0,3105.5,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,09/10/18 03:25:20 PM,3050.1,3110.9,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,09/10/18 03:55:20 PM,3055.9,3116.3,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,09/10/18 04:25:20 PM,3059.9,3121.1,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,09/10/18 04:55:20 PM,3064.5,3126.5,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,09/10/18 05:25:20 PM,3068.5,3130.8,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,09/10/18 05:55:20 PM,3073.1,3135.6,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,09/10/18 06:25:20 PM,3076.0,3138.6,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,09/10/18 06:55:20 PM,3078.3,3141.0,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,09/10/18 07:25:20 PM,3081.1,3144.0,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,09/10/18 07:55:20 PM,3082.9,3146.4,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,09/10/18 08:25:20 PM,3085.2,3148.2,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,09/10/18 08:55:20 PM,3085.2,3148.8,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,09/10/18 09:25:20 PM,3086.3,3149.4,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,09/10/18 09:55:20 PM,3085.7,3149.4,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,09/10/18 10:25:20 PM,3085.2,3148.2,70.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,09/10/18 10:55:20 PM,3084.0,3147.6,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,09/10/18 11:25:20 PM,3084.0,3147.0,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,09/10/18 11:55:20 PM,3084.0,3147.6,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,09/11/18 12:25:20 AM,3085.2,3148.2,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,09/11/18 12:55:20 AM,3086.3,3150.6,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,09/11/18 01:25:20 AM,3090.9,3153.0,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,09/11/18 01:55:20 AM,3092.7,3157.2,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,09/11/18 02:25:20 AM,3097.3,3160.2,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,09/11/18 02:55:20 AM,3101.9,3164.5,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,09/11/18 03:25:20 AM,3104.2,3168.1,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,09/11/18 03:55:20 AM,3107.6,3171.7,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,09/11/18 04:25:20 AM,3111.1,3175.3,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,09/11/18 04:55:20 AM,3114.0,3177.7,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,09/11/18 05:25:20 AM,3118.0,3180.7,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,09/11/18 05:55:20 AM,3119.1,3184.3,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,09/11/18 06:25:20 AM,3123.2,3186.1,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,09/11/18 06:55:20 AM,3124.9,3189.1,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,09/11/18 07:25:20 AM,3127.8,3191.5,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,09/11/18 07:55:20 AM,3130.7,3194.6,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,09/11/18 08:25:20 AM,3131.8,3197.6,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,09/11/18 08:55:20 AM,3130.7,3197.0,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,09/11/18 09:25:20 AM,3150.9,3216.2,70.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,09/11/18 09:55:20 AM,3150.9,3216.2,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,09/11/18 10:25:20 AM,3150.9,3216.2,70.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,09/11/18 10:55:20 AM,3149.7,3214.4,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,09/11/18 11:25:20 AM,3148.0,3212.6,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,09/11/18 11:55:20 AM,3146.3,3211.4,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,09/11/18 12:25:20 PM,3146.3,3212.6,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,09/11/18 12:55:20 PM,3148.0,3212.0,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,09/11/18 01:25:20 PM,3148.0,3212.6,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,09/11/18 01:55:20 PM,3148.0,3213.2,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,09/11/18 02:25:20 PM,3149.2,3215.0,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3083,09/11/18 02:55:20 PM,3152.0,3216.2,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,09/11/18 03:25:20 PM,3152.0,3218.1,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,09/11/18 03:55:20 PM,3154.9,3221.1,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,09/11/18 04:25:20 PM,3157.8,3223.5,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,09/11/18 04:55:20 PM,3159.6,3225.9,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,09/11/18 05:25:20 PM,3162.4,3227.7,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,09/11/18 05:55:20 PM,3164.8,3230.7,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,09/11/18 06:25:20 PM,3166.5,3233.1,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,09/11/18 06:55:20 PM,3169.4,3235.5,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,09/11/18 07:25:20 PM,3171.1,3237.9,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,09/11/18 07:55:20 PM,3174.0,3239.8,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,09/11/18 08:25:20 PM,3176.3,3242.2,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,09/11/18 08:55:20 PM,3178.1,3245.2,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,09/11/18 09:25:20 PM,3179.8,3246.4,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,09/11/18 09:55:20 PM,3182.7,3248.8,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,09/11/18 10:25:20 PM,3185.6,3250.6,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,09/11/18 10:55:20 PM,3186.7,3253.0,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,09/11/18 11:25:20 PM,3187.9,3254.8,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,09/11/18 11:55:20 PM,3190.8,3257.8,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,09/12/18 12:25:20 AM,3193.7,3260.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,09/12/18 12:55:20 AM,3197.2,3264.5,70.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,09/12/18 01:25:20 AM,3203.0,3269.9,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,09/12/18 01:55:20 AM,3205.9,3272.9,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,09/12/18 02:25:20 AM,3208.8,3276.5,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,09/12/18 02:55:20 AM,3211.7,3279.0,70.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,09/12/18 03:25:20 AM,3214.6,3280.8,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,09/12/18 03:55:20 AM,3219.2,3286.2,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,09/12/18 04:25:20 AM,3221.5,3289.2,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,09/12/18 04:55:20 AM,3224.4,3292.2,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,09/12/18 05:25:20 AM,3227.9,3294.6,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,09/12/18 05:55:20 AM,3230.2,3297.7,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,09/12/18 06:25:20 AM,3232.6,3300.1,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,09/12/18 06:55:20 AM,3232.0,3300.7,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,09/12/18 07:25:20 AM,3234.9,3302.5,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,09/12/18 07:55:20 AM,3236.6,3304.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,09/12/18 08:25:20 AM,3238.4,3307.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,09/12/18 08:55:20 AM,3242.4,3310.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,09/12/18 09:25:20 AM,3243.6,3312.8,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,09/12/18 09:55:20 AM,3245.3,3314.6,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,09/12/18 10:25:20 AM,3247.1,3315.2,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,09/12/18 10:55:20 AM,3248.3,3316.4,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,09/12/18 11:25:20 AM,3251.2,3319.4,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,09/12/18 11:55:20 AM,3254.6,3322.4,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,09/12/18 12:25:20 PM,3255.8,3324.8,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,09/12/18 12:55:20 PM,3257.6,3325.4,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,09/12/18 01:25:20 PM,3258.7,3328.5,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,09/12/18 01:55:20 PM,3259.9,3330.3,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,09/12/18 02:25:20 PM,3264.5,3333.9,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,09/12/18 02:55:20 PM,3269.2,3338.7,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,09/12/18 03:25:20 PM,3272.1,3341.1,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,09/12/18 03:55:20 PM,3273.9,3345.4,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,09/12/18 04:25:20 PM,3277.9,3347.8,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,09/12/18 04:55:20 PM,3282.6,3353.2,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,09/12/18 05:25:20 PM,3289.0,3358.1,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,09/12/18 05:55:20 PM,3290.2,3359.9,70.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,09/12/18 06:25:20 PM,3291.9,3359.9,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,09/12/18 06:55:20 PM,3290.2,3360.5,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3140,09/12/18 07:25:20 PM,3291.9,3362.3,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,09/12/18 07:55:20 PM,3291.9,3362.9,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,09/12/18 08:25:20 PM,3293.1,3364.1,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,09/12/18 08:55:20 PM,3293.1,3365.3,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,09/12/18 09:25:20 PM,3294.8,3366.5,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,09/12/18 09:55:20 PM,3294.8,3367.7,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,09/12/18 10:25:20 PM,3296.0,3367.1,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,09/12/18 10:55:20 PM,3296.0,3368.9,70.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,09/12/18 11:25:20 PM,3297.8,3370.1,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,09/12/18 11:55:20 PM,3297.8,3370.7,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,09/13/18 12:25:20 AM,3300.7,3372.6,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,09/13/18 12:55:20 AM,3302.4,3373.2,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,09/13/18 01:25:20 AM,3303.6,3375.6,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,09/13/18 01:55:20 AM,3305.3,3377.4,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,09/13/18 02:25:20 AM,3305.3,3378.0,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,09/13/18 02:55:20 AM,3306.5,3380.4,70.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,09/13/18 03:25:20 AM,3309.4,3380.4,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,09/13/18 03:55:20 AM,3309.4,3382.8,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,09/13/18 04:25:20 AM,3312.4,3385.3,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,09/13/18 04:55:20 AM,3315.9,3388.3,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,09/13/18 05:25:20 AM,3318.8,3390.7,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,09/13/18 05:55:20 AM,3320.5,3393.7,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,09/13/18 06:25:20 AM,3323.5,3395.5,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,09/13/18 06:55:20 AM,3326.4,3399.8,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,09/13/18 07:25:20 AM,3329.3,3402.8,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,09/13/18 07:55:20 AM,3330.5,3405.2,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,09/13/18 08:25:20 AM,3334.0,3407.6,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,09/13/18 08:55:20 AM,3336.9,3409.4,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,09/13/18 09:25:20 AM,3336.9,3410.6,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,09/13/18 09:55:20 AM,3338.7,3411.3,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
